mean_intensity,std_intensity,min_intensity,max_intensity,contrast,edge_density,laplacian_variance,width,height,aspect_ratio,image_path,label,label_name
45.526387117346935,49.48783869517882,0.0,244.0,244.0,0.030412946428571428,130.51034963910456,224,224,1.0,./dataset_bone_type/radius/radius_fractured_124.jpg,1,fractured
70.17749521683673,55.72607176081836,0.0,243.0,243.0,0.051259566326530615,246.37016237919053,224,224,1.0,./dataset_bone_type/radius/radius_fractured_016.jpg,1,fractured
51.82782605229592,45.76761189154899,0.0,225.0,225.0,0.03266501913265306,158.49953433644123,224,224,1.0,./dataset_bone_type/radius/radius_normal_145.jpg,0,not_fractured
57.32924107142857,51.10616110602963,0.0,227.0,227.0,0.05373086734693878,190.0235638628399,224,224,1.0,./dataset_bone_type/radius/radius_fractured_032.jpg,1,fractured
45.400370695153065,44.673582273498326,0.0,245.0,245.0,0.03746811224489796,132.61619207810384,224,224,1.0,./dataset_bone_type/radius/radius_normal_162.jpg,0,not_fractured
81.5472337372449,74.25066594325894,0.0,245.0,245.0,0.045778858418367346,175.21752522320412,224,224,1.0,./dataset_bone_type/radius/radius_fractured_142.jpg,1,fractured
44.938197544642854,62.01916494603257,0.0,255.0,255.0,0.0917171556122449,1045.0130806203586,224,224,1.0,./dataset_bone_type/radius/radius_fractured_146.jpg,1,fractured
72.18461017219387,50.60375730543568,0.0,247.0,247.0,0.05719866071428571,329.1935611075037,224,224,1.0,./dataset_bone_type/radius/radius_fractured_097.jpg,1,fractured
59.02814094387755,43.610917836200706,0.0,206.0,206.0,0.020169005102040817,89.14271017890431,224,224,1.0,./dataset_bone_type/radius/radius_normal_184.jpg,0,not_fractured
101.65066964285714,50.342303834401044,0.0,248.0,248.0,0.024433992346938774,128.82514157587167,224,224,1.0,./dataset_bone_type/radius/radius_normal_021.jpg,0,not_fractured
50.42695711096939,64.23194804821036,0.0,250.0,250.0,0.02010921556122449,90.28909566093613,224,224,1.0,./dataset_bone_type/radius/radius_normal_177.jpg,0,not_fractured
55.84361049107143,62.18261886858687,0.0,247.0,247.0,0.03228635204081633,354.02496149102035,224,224,1.0,./dataset_bone_type/radius/radius_fractured_059.jpg,1,fractured
64.11360012755102,52.38562737680566,0.0,232.0,232.0,0.036053093112244895,133.2688372499592,224,224,1.0,./dataset_bone_type/radius/radius_normal_188.jpg,0,not_fractured
38.30367107780612,52.12214836977992,0.0,232.0,232.0,0.03338249362244898,109.26315632644965,224,224,1.0,./dataset_bone_type/radius/radius_normal_091.jpg,0,not_fractured
77.00815130739795,57.768448065348714,0.0,246.0,246.0,0.06196189413265306,241.1512379672119,224,224,1.0,./dataset_bone_type/radius/radius_normal_019.jpg,0,not_fractured
53.659259406887756,62.75688746574153,0.0,248.0,248.0,0.03216677295918367,234.5313712679709,224,224,1.0,./dataset_bone_type/radius/radius_fractured_062.jpg,1,fractured
89.97259646045919,66.4576155364428,0.0,255.0,255.0,0.09418845663265306,661.8748558005508,224,224,1.0,./dataset_bone_type/radius/radius_fractured_178.jpg,1,fractured
36.691286670918366,48.074836786512705,0.0,232.0,232.0,0.024035395408163265,83.70969750850412,224,224,1.0,./dataset_bone_type/radius/radius_normal_078.jpg,0,not_fractured
46.55357142857143,51.47475333778904,0.0,235.0,235.0,0.019192442602040817,88.54429428183204,224,224,1.0,./dataset_bone_type/radius/radius_normal_158.jpg,0,not_fractured
50.307736766581634,64.37215344976265,0.0,249.0,249.0,0.022620376275510203,96.1267185791092,224,224,1.0,./dataset_bone_type/radius/radius_normal_175.jpg,0,not_fractured
64.04278938137755,55.453154269734505,0.0,251.0,251.0,0.04087611607142857,171.65193266473378,224,224,1.0,./dataset_bone_type/radius/radius_fractured_055.jpg,1,fractured
53.91571667729592,58.907299083562116,0.0,239.0,239.0,0.029356664540816327,90.1231177825324,224,224,1.0,./dataset_bone_type/radius/radius_normal_034.jpg,0,not_fractured
44.92617984693877,55.41674580920871,0.0,240.0,240.0,0.02459343112244898,86.39926954529177,224,224,1.0,./dataset_bone_type/radius/radius_normal_061.jpg,0,not_fractured
74.91129225127551,37.256175911263085,22.0,243.0,221.0,0.04340720663265306,450.91767526775146,224,224,1.0,./dataset_bone_type/radius/radius_normal_085.jpg,0,not_fractured
69.30375079719387,55.118160978075,0.0,209.0,209.0,0.0555046237244898,116.83365912598305,224,224,1.0,./dataset_bone_type/radius/radius_normal_178.jpg,0,not_fractured
55.39365433673469,39.47836805839353,0.0,210.0,210.0,0.027642697704081634,100.39626349433668,224,224,1.0,./dataset_bone_type/radius/radius_normal_060.jpg,0,not_fractured
58.52032844387755,64.20620878227544,0.0,240.0,240.0,0.024832589285714284,109.46564135656712,224,224,1.0,./dataset_bone_type/radius/radius_normal_066.jpg,0,not_fractured
36.0537109375,48.759359026286695,0.0,230.0,230.0,0.029257015306122448,94.86005711068913,224,224,1.0,./dataset_bone_type/radius/radius_normal_079.jpg,0,not_fractured
43.250279017857146,41.20033850514739,0.0,196.0,196.0,0.02401546556122449,76.11470694424757,224,224,1.0,./dataset_bone_type/radius/radius_normal_180.jpg,0,not_fractured
50.16376355229592,63.662849242102446,0.0,253.0,253.0,0.05961017219387755,632.990273875229,224,224,1.0,./dataset_bone_type/radius/radius_fractured_053.jpg,1,fractured
47.368283641581634,56.96501054149162,0.0,244.0,244.0,0.03924186862244898,117.83152514207069,224,224,1.0,./dataset_bone_type/radius/radius_fractured_128.jpg,1,fractured
48.66541772959184,47.33963704453067,0.0,244.0,244.0,0.049505739795918366,169.72656715159513,224,224,1.0,./dataset_bone_type/radius/radius_fractured_008.jpg,1,fractured
56.94854113520408,50.06080867300725,0.0,240.0,240.0,0.03866390306122449,140.76388994309863,224,224,1.0,./dataset_bone_type/radius/radius_fractured_024.jpg,1,fractured
79.51482780612245,52.83934775411259,0.0,211.0,211.0,0.04197225765306122,134.02058443016233,224,224,1.0,./dataset_bone_type/radius/radius_normal_099.jpg,0,not_fractured
55.52847975127551,64.03805987607707,0.0,248.0,248.0,0.019232302295918366,133.12300710268988,224,224,1.0,./dataset_bone_type/radius/radius_fractured_169.jpg,1,fractured
50.41669323979592,60.00017069519963,0.0,238.0,238.0,0.03631218112244898,161.95141802028735,224,224,1.0,./dataset_bone_type/radius/radius_fractured_042.jpg,1,fractured
61.934151785714285,49.51985790849951,0.0,232.0,232.0,0.04067681760204082,158.33844331600724,224,224,1.0,./dataset_bone_type/radius/radius_fractured_029.jpg,1,fractured
83.18773915816327,55.49576205198403,0.0,237.0,237.0,0.04063695790816327,133.2664170525363,224,224,1.0,./dataset_bone_type/radius/radius_normal_002.jpg,0,not_fractured
60.05450813137755,47.103076492477804,0.0,227.0,227.0,0.011240433673469387,176.65699308427955,224,224,1.0,./dataset_bone_type/radius/radius_normal_181.jpg,0,not_fractured
45.63422751913265,55.96992489879891,0.0,241.0,241.0,0.03830516581632653,137.87156431141716,224,224,1.0,./dataset_bone_type/radius/radius_normal_033.jpg,0,not_fractured
74.80853396045919,57.92873064842342,0.0,233.0,233.0,0.0458984375,122.54304961173152,224,224,1.0,./dataset_bone_type/radius/radius_normal_113.jpg,0,not_fractured
78.8896484375,55.57177751899488,0.0,243.0,243.0,0.053033322704081634,230.00394437115474,224,224,1.0,./dataset_bone_type/radius/radius_normal_017.jpg,0,not_fractured
74.34016262755102,49.02127844395405,0.0,246.0,246.0,0.03910235969387755,231.36034108280688,224,224,1.0,./dataset_bone_type/radius/radius_fractured_094.jpg,1,fractured
48.3600924744898,38.45723989376449,0.0,247.0,247.0,0.04141422193877551,423.05276337845623,224,224,1.0,./dataset_bone_type/radius/radius_normal_165.jpg,0,not_fractured
47.43365353954081,41.53214211158361,0.0,234.0,234.0,0.04400510204081633,143.4557950640658,224,224,1.0,./dataset_bone_type/radius/radius_normal_156.jpg,0,not_fractured
79.44981664540816,74.30697611117367,0.0,244.0,244.0,0.050083705357142856,477.59365587818377,224,224,1.0,./dataset_bone_type/radius/radius_fractured_072.jpg,1,fractured
80.23646763392857,52.20527798733956,0.0,212.0,212.0,0.03848453443877551,136.67175943699544,224,224,1.0,./dataset_bone_type/radius/radius_normal_142.jpg,0,not_fractured
64.4740911989796,38.64553694130124,0.0,228.0,228.0,0.03340242346938776,121.08612785315522,224,224,1.0,./dataset_bone_type/radius/radius_fractured_049.jpg,1,fractured
78.55570392219387,74.0596839088768,0.0,245.0,245.0,0.04470264668367347,188.39796229612327,224,224,1.0,./dataset_bone_type/radius/radius_fractured_071.jpg,1,fractured
57.38604113520408,57.14458500164112,0.0,250.0,250.0,0.03712930484693878,114.6012036610722,224,224,1.0,./dataset_bone_type/radius/radius_normal_190.jpg,0,not_fractured
44.712910554846935,50.7826025087827,0.0,245.0,245.0,0.03489716198979592,115.60848721778676,224,224,1.0,./dataset_bone_type/radius/radius_fractured_120.jpg,1,fractured
47.17107780612245,55.57042393095805,0.0,248.0,248.0,0.04253029336734694,267.01834985843453,224,224,1.0,./dataset_bone_type/radius/radius_fractured_064.jpg,1,fractured
67.58527981505102,43.06756867173339,0.0,244.0,244.0,0.03649154974489796,80.90673930920049,224,224,1.0,./dataset_bone_type/radius/radius_normal_106.jpg,0,not_fractured
47.56283880739796,57.24114939670782,0.0,243.0,243.0,0.04217155612244898,207.56498259695707,224,224,1.0,./dataset_bone_type/radius/radius_normal_074.jpg,0,not_fractured
53.68213887117347,65.56999022055322,0.0,249.0,249.0,0.03085140306122449,234.2161494469156,224,224,1.0,./dataset_bone_type/radius/radius_fractured_171.jpg,1,fractured
53.81594786352041,65.25896663580843,0.0,247.0,247.0,0.026965082908163265,138.23481283025015,224,224,1.0,./dataset_bone_type/radius/radius_fractured_174.jpg,1,fractured
44.073561065051024,56.11734419479968,0.0,224.0,224.0,0.028160873724489797,77.76523066738753,224,224,1.0,./dataset_bone_type/radius/radius_normal_062.jpg,0,not_fractured
59.154296875,49.52928447493831,0.0,230.0,230.0,0.03930165816326531,150.41397313185902,224,224,1.0,./dataset_bone_type/radius/radius_fractured_028.jpg,1,fractured
42.23881935586735,52.75291009820495,0.0,245.0,245.0,0.03910235969387755,335.3532555833155,224,224,1.0,./dataset_bone_type/radius/radius_fractured_069.jpg,1,fractured
86.72881457270408,72.0946583847639,0.0,246.0,246.0,0.05807557397959184,501.17891910740457,224,224,1.0,./dataset_bone_type/radius/radius_fractured_140.jpg,1,fractured
55.61567283163265,57.353548632272,0.0,250.0,250.0,0.03398038903061224,132.832201359124,224,224,1.0,./dataset_bone_type/radius/radius_normal_191.jpg,0,not_fractured
45.023995535714285,52.32569520126702,0.0,239.0,239.0,0.03356186224489796,179.83803365310993,224,224,1.0,./dataset_bone_type/radius/radius_normal_094.jpg,0,not_fractured
57.8203125,42.83416048992712,0.0,225.0,225.0,0.032306281887755105,117.75686674384166,224,224,1.0,./dataset_bone_type/radius/radius_normal_047.jpg,0,not_fractured
55.89937420280612,61.61198462799024,0.0,245.0,245.0,0.029536033163265307,118.85281269712182,224,224,1.0,./dataset_bone_type/radius/radius_normal_135.jpg,0,not_fractured
55.05179767219388,52.45277432430249,0.0,243.0,243.0,0.04099569515306122,207.84858055980638,224,224,1.0,./dataset_bone_type/radius/radius_normal_149.jpg,0,not_fractured
43.5446627869898,60.49437357728748,0.0,245.0,245.0,0.07035235969387756,632.3869441666736,224,224,1.0,./dataset_bone_type/radius/radius_fractured_051.jpg,1,fractured
51.56670519770408,45.800235871677486,0.0,198.0,198.0,0.03204719387755102,97.05202418195859,224,224,1.0,./dataset_bone_type/radius/radius_normal_147.jpg,0,not_fractured
68.49703045280613,53.409238401260765,0.0,249.0,249.0,0.03964046556122449,425.3843957117725,224,224,1.0,./dataset_bone_type/radius/radius_fractured_056.jpg,1,fractured
84.12286750637755,49.840207738675154,0.0,242.0,242.0,0.04709422831632653,166.92606477963832,224,224,1.0,./dataset_bone_type/radius/radius_normal_115.jpg,0,not_fractured
45.60708306760204,43.11489331869498,0.0,235.0,235.0,0.03356186224489796,89.16524687691162,224,224,1.0,./dataset_bone_type/radius/radius_normal_119.jpg,0,not_fractured
70.6331712372449,68.32877396702935,0.0,244.0,244.0,0.029994419642857144,176.07614366911886,224,224,1.0,./dataset_bone_type/radius/radius_fractured_148.jpg,1,fractured
38.609375,52.83258240133222,0.0,250.0,250.0,0.046576052295918366,505.35260103186783,224,224,1.0,./dataset_bone_type/radius/radius_fractured_091.jpg,1,fractured
65.06776147959184,45.94967161631506,0.0,229.0,229.0,0.021444515306122448,121.87560305422618,224,224,1.0,./dataset_bone_type/radius/radius_fractured_110.jpg,1,fractured
44.796655771683675,43.07515935493004,0.0,235.0,235.0,0.046396683673469385,145.3398506227308,224,224,1.0,./dataset_bone_type/radius/radius_normal_153.jpg,0,not_fractured
47.61519451530612,42.84851944858046,0.0,228.0,228.0,0.04358657525510204,580.2363258113169,224,224,1.0,./dataset_bone_type/radius/radius_fractured_052.jpg,1,fractured
83.87430245535714,55.40209836189876,0.0,236.0,236.0,0.04398517219387755,155.8526379741365,224,224,1.0,./dataset_bone_type/radius/radius_normal_007.jpg,0,not_fractured
78.54474250637755,55.93652118932438,0.0,220.0,220.0,0.046217315051020405,102.88532770260927,224,224,1.0,./dataset_bone_type/radius/radius_normal_011.jpg,0,not_fractured
57.98616868622449,49.73383164312291,0.0,235.0,235.0,0.03188775510204082,101.87104688332212,224,224,1.0,./dataset_bone_type/radius/radius_fractured_115.jpg,1,fractured
64.83217075892857,55.08471518685574,0.0,247.0,247.0,0.033322704081632654,158.6504984370672,224,224,1.0,./dataset_bone_type/radius/radius_fractured_054.jpg,1,fractured
71.30630181760205,43.461876842437405,0.0,203.0,203.0,0.03469786352040816,89.11524646890902,224,224,1.0,./dataset_bone_type/radius/radius_normal_026.jpg,0,not_fractured
70.82525510204081,44.207724439584645,0.0,214.0,214.0,0.036790497448979595,137.97765449442898,224,224,1.0,./dataset_bone_type/radius/radius_normal_028.jpg,0,not_fractured
83.05683992346938,55.33491811431547,0.0,233.0,233.0,0.035235969387755105,103.54380293063251,224,224,1.0,./dataset_bone_type/radius/radius_normal_008.jpg,0,not_fractured
51.89365433673469,64.5331492684416,0.0,250.0,250.0,0.02694515306122449,250.69790055800462,224,224,1.0,./dataset_bone_type/radius/radius_normal_176.jpg,0,not_fractured
45.398716517857146,44.47287667951268,0.0,229.0,229.0,0.04749282525510204,274.30759561126405,224,224,1.0,./dataset_bone_type/radius/radius_fractured_167.jpg,1,fractured
85.83906648596938,53.080391209189884,0.0,235.0,235.0,0.033681441326530615,120.1672907650148,224,224,1.0,./dataset_bone_type/radius/radius_normal_005.jpg,0,not_fractured
46.325175382653065,55.54448685422422,0.0,239.0,239.0,0.03481744260204082,133.64863003020184,224,224,1.0,./dataset_bone_type/radius/radius_normal_029.jpg,0,not_fractured
42.941127232142854,52.54201582101195,0.0,241.0,241.0,0.031210140306122448,130.36155311389052,224,224,1.0,./dataset_bone_type/radius/radius_fractured_063.jpg,1,fractured
45.80185746173469,45.06049957765216,0.0,201.0,201.0,0.034279336734693876,136.81273684328866,224,224,1.0,./dataset_bone_type/radius/radius_fractured_168.jpg,1,fractured
69.09913105867346,69.80500739174646,0.0,241.0,241.0,0.04316804846938776,146.57950783014198,224,224,1.0,./dataset_bone_type/radius/radius_fractured_157.jpg,1,fractured
31.694375797193878,44.433633442116154,0.0,223.0,223.0,0.019092793367346938,89.52569517638474,224,224,1.0,./dataset_bone_type/radius/radius_normal_076.jpg,0,not_fractured
184.6241828762755,80.39258174599637,0.0,255.0,255.0,0.04121492346938776,664.908680778799,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012_rot30.jpg,1,fractured
141.55064174107142,80.65999098804886,28.0,255.0,227.0,0.03519610969387755,445.36639030612247,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_018_rot10.jpg,1,fractured
95.02335778061224,68.31910109181155,0.0,255.0,255.0,0.056321747448979595,356.2609608784063,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014.jpg,1,fractured
173.2839803890306,81.12893582677404,0.0,255.0,255.0,0.04159359056122449,565.9321346890674,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012_rot20.jpg,1,fractured
38.7145846619898,52.45573205924991,0.0,232.0,232.0,0.042311065051020405,116.35222820359833,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_040.jpg,1,fractured
43.34408880739796,52.85851008478857,0.0,242.0,242.0,0.03200733418367347,123.7510135687177,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_031.jpg,1,fractured
69.70601482780613,73.14511737392883,0.0,243.0,243.0,0.04332748724489796,100.7784850796974,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_047.jpg,1,fractured
171.12496014030611,71.24243108124817,0.0,255.0,255.0,0.11483577806122448,1317.7646484275701,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_011_rot10.jpg,1,fractured
53.98363759566327,56.93384934169027,0.0,247.0,247.0,0.03384088010204082,117.3526597056772,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_081.jpg,0,not_fractured
153.76823580994898,81.25526741832637,0.0,255.0,255.0,0.07973931760204081,767.1179494035587,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_026_rot-10.jpg,1,fractured
45.055046237244895,49.47926136002026,0.0,243.0,243.0,0.02702487244897959,126.81537792455254,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_070.jpg,1,fractured
181.892578125,75.02188628843896,1.0,255.0,254.0,0.07216597576530612,839.1227399388338,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_015_rot-20.jpg,1,fractured
173.29245057397958,81.11967110353038,0.0,255.0,255.0,0.0361328125,554.2196913416909,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_012_rot-20.jpg,1,fractured
68.39271763392857,52.836418041809274,0.0,205.0,205.0,0.052853954081632654,193.5298614243774,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_087.jpg,1,fractured
81.39630500637755,71.98293532647612,1.0,214.0,213.0,0.010423309948979591,55.722982065819636,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_005.jpg,1,fractured
158.31355628188774,88.68349515574161,0.0,255.0,255.0,0.05179767219387755,771.0940997827952,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_007_rot-20.jpg,1,fractured
128.7316047512755,98.20657645485909,0.0,255.0,255.0,0.04063695790816327,726.0445799531662,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_016_rot10.jpg,1,fractured
162.19545200892858,93.72228270137165,0.0,255.0,255.0,0.054807079081632654,931.209578266247,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_014_rot20.jpg,1,fractured
46.99467873086735,58.112245140763285,0.0,235.0,235.0,0.04135443239795918,102.73109334828902,224,224,1.0,./dataset_bone_type/humerus/humerus_normal_035.jpg,0,not_fractured
66.86832350127551,73.81695915770815,0.0,234.0,234.0,0.04115513392857143,89.23438774809546,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_048.jpg,1,fractured
45.40483498086735,56.7891549782808,0.0,229.0,229.0,0.03300382653061224,100.32363761598396,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_076.jpg,1,fractured
58.5100247130102,49.13710834071091,0.0,245.0,245.0,0.04585857780612245,317.9278567372536,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_063.jpg,1,fractured
117.37193080357143,65.41580161666464,0.0,254.0,254.0,0.10891661352040816,729.8256451321959,224,224,1.0,./dataset_bone_type/humerus/humerus_fractured_023.jpg,1,fractured
